A102	adj	1
A105	adj	2
A164	adj	3
A130	adj	4
A152	adj	5
A153	adj	6
B21	adj	7
A99	adj	8
A109	adj	9
A145	adj	10
A135	adj	11
A84	adj	12
A112	adj	13
MR_14/03/2022_6	so	14
KR_29/03/2022_41	adj	15
KR_29/03/2022_49	adj	16
MR_14/03/2022_7	so	17
HaR_06/05/2022_33	adj	18
MR_14/03/2022_37	so	19
MR_14/03/2022_48	so	20
HaR_06/05/2022_35	adj	21
MR_14/03/2022_1	so	22
MR_14/03/2022_10	so	23
MR_14/03/2022_3	so	24
MR_14/03/2022_11	so	25
MR_14/03/2022_41	so	26
MR_14/03/2022_44	so	27
HaR_06/05/2022_38	adj	28
At_47_J20	adj	29
At_O49	adj	30
At_53_N	adj	31
At_O50	adj	32
At_165_J20	adj	33
At_33_F	adj	34
At_58_J20	adj	35
At_170_N	adj	36
At_27_J20	adj	37
At_O55	adj	38
At_158_J20	adj	39
At_D26_3.20	adj	40
At_D43_3.20	adj	41
At_D36_3.20	adj	42
At_25_J20	adj	43
At_S20_3.20	adj	44
At_D29_3.20	adj	45
At_62_F20	adj	46
At_76_F20	adj	47
At_S21_3.20	adj	48
At_54_F20	adj	49
At_S15_3.20	adj	50
At_S23_3.20	adj	51
At_S8_3.20	adj	52
At_S9_3.20	adj	53
HB_27/11/21_10	no	54
HB_27/11/21_18	no	55
PB_25/11/21_09	so	56
PB_25/11/21_32	so	57
PB_05/04/22_47	so	58
WB_03/04/2022_38	no	59
HB_27/11/21_19	no	60
HB_27/11/21_28	no	61
PB_05/04/22_48	so	62
WB_03/04/2022_16	no	63
WB_03/04/2022_27	no	64
HB_27/11/21_12	no	65
PB_25/11/21_12	so	66
PB_05/04/22_41	so	67
PB_05/04/22_49	so	68
WB_03/04/2022_20	no	69
WB_03/04/2022_30	no	70
HB_27/11/21_13	no	71
PB_05/04/22_42	so	72
PB_05/04/22_50	so	73
WB_03/04/2022_21	no	74
WB_03/04/2022_31	no	75
HB_27/11/21_22	no	76
PB_05/04/22_43	so	77
WB_03/04/2022_3	no	78
WB_03/04/2022_22	no	79
WB_03/04/2022_32	no	80
HB_27/11/21_15	no	81
HB_27/11/21_23	no	82
PB_25/11/21_26	so	83
WB_03/04/2022_23	no	84
HB_27/11/21_16	no	85
HB_27/11/21_24	no	86
PB_25/11/21_28	so	87
WB_03/04/2022_11	no	88
WB_03/04/2022_24	no	89
WB_03/04/2022_36	no	90
HB_27/11/21_17	no	91
HB_27/11/21_25	no	92
PB_25/11/21_08	so	93
PB_25/11/21_30	so	94
PB_05/04/22_46	so	95
WB_03/04/2022_13	no	96
GB_03/03/2022_1	so	97
GB_03/03/2022_10	so	98
GB_03/03/2022_28	so	99
GB_03/03/2022_2	so	100
GB_03/03/2022_11	so	101
GB_03/03/2022_19	so	102
GB_03/03/2022_29	so	103
GB_03/03/2022_3	so	104
GB_03/03/2022_20	so	105
GB_03/03/2022_30	so	106
GB_03/03/2022_4	so	107
GB_03/03/2022_13	so	108
GB_03/03/2022_21	so	109
GB_03/03/2022_31	so	110
GB_03/03/2022_5	so	111
GB_03/03/2022_14	so	112
GB_03/03/2022_22	so	113
GB_03/03/2022_32	so	114
GB_03/03/2022_6	so	115
GB_03/03/2022_15	so	116
GB_03/03/2022_23	so	117
GB_03/03/2022_16	so	118
GB_03/03/2022_26	so	119
GB_03/03/2022_8	so	120
GB_03/03/2022_27	so	121
BRR_27	adj	122
HB_9	no	123
HFB_7	no	124
HFB_24	no	125
MB_24	no	126
JB_38	adj	127
HB_10	no	128
HFB_8	no	129
HFB_17	no	130
HFB_25	no	131
HB_3	no	132
BRR_31	adj	133
HB_11	no	134
HFB_18	no	135
MB_1	no	136
JB_14	adj	137
BRR_46	adj	138
HFB_19	no	139
HB_5	no	140
MB_5	no	141
HB_6	no	142
BRR_39	adj	143
MB_6	no	144
MB_20	no	145
HB_7	no	146
BRR_13	adj	147
HFB_13	no	148
HFB_14	no	149
HFB_23	no	150
