A1	SO	1
A159	SO	2
A13	SO	3
A24	SO	4
A85	WP	5
A102	LPB	6
A113	LPB	7
A125	LPB	8
A138	LPB	9
A149	LPB	10
A160	SO	11
B2	SO	12
B15	SO	13
A88	WP	14
A105	LPB	15
A114	LPB	16
A126	LPB	17
A139	LPB	18
A150	LPB	19
A161	SO	20
B3	SO	21
A89	WP	22
A106	LPB	23
A116	LPB	24
A127	LPB	25
A140	LPB	26
A151	SO	27
A164	SO	28
B18	SO	29
A28	SO	30
A90	WP	31
A107	LPB	32
A117	LPB	33
A130	LPB	34
A141	LPB	35
A152	SO	36
A8	SO	37
A166	SO	38
B19	SO	39
A29	SO	40
A92	WP	41
A108	LPB	42
A120	LPB	43
A132	LPB	44
A142	LPB	45
A153	SO	46
A167	SO	47
B21	SO	48
A31	SO	49
A99	WP	50
A109	LPB	51
A122	LPB	52
A134	LPB	53
A145	LPB	54
A168	SO	55
B10	SO	56
A22	SO	57
A82	WP	58
A111	LPB	59
A123	LPB	60
A135	LPB	61
A146	LPB	62
A155	SO	63
A169	SO	64
A84	WP	65
A101	LPB	66
A112	LPB	67
A136	LPB	68
A148	LPB	69
A156	SO	70
HaR_06/05/2022_31	HaR	71
HaR_06/05/2022_40	HaR	72
MR_14/03/2022_6	MR	73
KR_29/03/2022_41	KR	74
KR_29/03/2022_49	KR	75
HaR_06/05/2022_15	HaR	76
HaR_06/05/2022_32	HaR	77
HaR_06/05/2022_41	HaR	78
MR_14/03/2022_7	MR	79
KR_29/03/2022_30	KR	80
KR_29/03/2022_50	KR	81
HaR_06/05/2022_19	HaR	82
HaR_06/05/2022_33	HaR	83
HaR_06/05/2022_42	HaR	84
MR_14/03/2022_37	MR	85
MR_14/03/2022_48	MR	86
KR_29/03/2022_31	KR	87
KR_29/03/2022_43	KR	88
HaR_06/05/2022_1	HaR	89
HaR_06/05/2022_20	HaR	90
HaR_06/05/2022_34	HaR	91
MR_14/03/2022_9	MR	92
KR_29/03/2022_32	KR	93
HaR_06/05/2022_23	HaR	94
HaR_06/05/2022_35	HaR	95
