A1	adj	1
A159	adj	2
A13	adj	3
A24	adj	4
A85	adj	5
A102	adj	6
A113	adj	7
A125	adj	8
A138	adj	9
A149	adj	10
A160	adj	11
B2	adj	12
B15	adj	13
A88	adj	14
A105	adj	15
A114	adj	16
A139	adj	17
A150	adj	18
A161	adj	19
B3	adj	20
A89	adj	21
A106	adj	22
A116	adj	23
A127	adj	24
A140	adj	25
A151	adj	26
A164	adj	27
B18	adj	28
A28	adj	29
A90	adj	30
A107	adj	31
A117	adj	32
A130	adj	33
A141	adj	34
A8	adj	35
A166	adj	36
B19	adj	37
A29	adj	38
A92	adj	39
A120	adj	40
A132	adj	41
A142	adj	42
A153	adj	43
A167	adj	44
B21	adj	45
A31	adj	46
A99	adj	47
A109	adj	48
A122	adj	49
A134	adj	50
A145	adj	51
A168	adj	52
B10	adj	53
A22	adj	54
A82	adj	55
A111	adj	56
A123	adj	57
A135	adj	58
A146	adj	59
A155	adj	60
A169	adj	61
A84	adj	62
A101	adj	63
A112	adj	64
A136	adj	65
A148	adj	66
A156	adj	67
HaR_06/05/2022_31	adj	68
HaR_06/05/2022_40	adj	69
MR_14/03/2022_6	so	70
KR_29/03/2022_41	adj	71
KR_29/03/2022_49	adj	72
HaR_06/05/2022_15	adj	73
HaR_06/05/2022_32	adj	74
HaR_06/05/2022_41	adj	75
MR_14/03/2022_7	so	76
KR_29/03/2022_30	adj	77
KR_29/03/2022_50	adj	78
HaR_06/05/2022_19	adj	79
HaR_06/05/2022_33	adj	80
HaR_06/05/2022_42	adj	81
MR_14/03/2022_37	so	82
MR_14/03/2022_48	so	83
KR_29/03/2022_31	adj	84
KR_29/03/2022_43	adj	85
HaR_06/05/2022_1	adj	86
HaR_06/05/2022_20	adj	87
HaR_06/05/2022_34	adj	88
MR_14/03/2022_9	so	89
KR_29/03/2022_32	adj	90
HaR_06/05/2022_23	adj	91
HaR_06/05/2022_35	adj	92
HaR_06/05/2022_44	adj	93
MR_14/03/2022_1	so	94
MR_14/03/2022_10	so	95
KR_29/03/2022_45	adj	96
HaR_06/05/2022_8	adj	97
HaR_06/05/2022_36	adj	98
HaR_06/05/2022_50	adj	99
MR_14/03/2022_3	so	100
MR_14/03/2022_11	so	101
MR_14/03/2022_41	so	102
KR_29/03/2022_34	adj	103
HaR_06/05/2022_25	adj	104
HaR_06/05/2022_37	adj	105
MR_14/03/2022_44	so	106
KR_29/03/2022_35	adj	107
KR_29/03/2022_47	adj	108
HaR_06/05/2022_29	adj	109
HaR_06/05/2022_38	adj	110
MR_14/03/2022_5	so	111
KR_29/03/2022_36	adj	112
KR_29/03/2022_48	adj	113
HaR_06/05/2022_11	adj	114
At_34_J20	adj	115
At_O18	adj	116
At_O48	adj	117
At_47_J20	adj	118
At_12_J20	adj	119
At_51_N	adj	120
At_69_N	adj	121
At_76_A	adj	122
At_35_J20	adj	123
At_O62	adj	124
At_O19	adj	125
At_O49	adj	126
At_52_J20	adj	127
At_14_J20	adj	128
